num,time,ua,ub,uc,ia,ib,ic,P,S,PF,F,Pa,Pb,Pc,Sa,Sb,Sc,PFa,PFb,PFc,v
54371,2019-7-21 07:20:53.010,236.5,238.89,236.21,1.248,1.926,1.662,584,1147,0.51,49.96,167,262,155,294,460,393,0.569,0.57,0.397,600
54372,2019-7-21 07:20:53.448,236.43,238.81,236.14,1.242,1.926,1.662,584,1145,0.512,49.96,167,262,155,294,459,392,0.569,0.57,0.397,600
54373,2019-7-21 07:20:53.617,236.43,238.81,236.14,1.242,1.926,1.662,584,1145,0.512,49.96,167,262,155,294,459,392,0.569,0.57,0.397,600
54374,2019-7-21 07:20:53.812,236.43,238.81,236.14,1.242,1.926,1.662,584,1145,0.512,49.96,167,262,155,294,459,392,0.569,0.57,0.397,600
54375,2019-7-21 07:20:54.019,236.54,238.85,236.17,1.248,1.926,1.656,582,1146,0.508,49.95,167,261,154,294,460,392,0.571,0.568,0.395,600
54376,2019-7-21 07:20:54.251,236.54,238.85,236.17,1.248,1.926,1.656,582,1146,0.508,49.95,167,261,154,294,460,392,0.571,0.568,0.395,600
54377,2019-7-21 07:20:54.464,236.5,238.83,236.1,1.248,1.932,1.656,584,1148,0.51,49.95,168,262,154,294,462,392,0.572,0.57,0.395,600
54378,2019-7-21 07:20:54.694,236.5,238.83,236.1,1.248,1.932,1.656,584,1148,0.51,49.95,168,262,154,294,462,392,0.572,0.57,0.395,600
54379,2019-7-21 07:20:54.956,236.58,238.94,236.12,1.248,1.95,1.662,587,1153,0.508,49.95,168,265,154,295,465,393,0.574,0.569,0.393,600
54380,2019-7-21 07:20:55.130,236.58,238.94,236.12,1.248,1.95,1.662,587,1153,0.508,49.95,168,265,154,295,465,393,0.574,0.569,0.393,600
54381,2019-7-21 07:20:55.360,236.58,238.94,236.12,1.248,1.95,1.662,587,1153,0.508,49.95,168,265,154,295,465,393,0.574,0.569,0.393,600
54382,2019-7-21 07:20:55.567,236.63,238.94,236.14,1.248,1.95,1.662,586,1153,0.508,49.95,168,264,154,295,465,393,0.574,0.568,0.393,600
54383,2019-7-21 07:20:55.809,236.63,238.94,236.14,1.248,1.95,1.662,586,1153,0.508,49.95,168,264,154,295,465,393,0.574,0.568,0.393,600
54384,2019-7-21 07:20:56.011,236.69,238.94,236.17,1.254,1.938,1.662,586,1152,0.508,49.95,170,262,154,297,463,392,0.576,0.568,0.395,600
54385,2019-7-21 07:20:56.239,236.69,238.94,236.17,1.254,1.938,1.662,586,1152,0.508,49.95,170,262,154,297,463,392,0.576,0.568,0.395,600
54386,2019-7-21 07:20:56.451,236.69,238.94,236.21,1.254,1.944,1.662,587,1153,0.508,49.95,170,262,155,297,463,393,0.576,0.568,0.397,600
54387,2019-7-21 07:20:56.673,236.69,238.94,236.21,1.254,1.944,1.662,587,1153,0.508,49.95,170,262,155,297,463,393,0.576,0.568,0.397,600
54388,2019-7-21 07:20:57.030,236.69,238.89,236.23,1.254,1.932,1.662,588,1149,0.51,49.95,170,261,157,297,460,392,0.574,0.568,0.399,600
54389,2019-7-21 07:20:57.198,236.69,238.89,236.23,1.254,1.932,1.662,588,1149,0.51,49.95,170,261,157,297,460,392,0.574,0.568,0.399,600
54390,2019-7-21 07:20:57.443,236.65,238.87,236.19,1.254,1.938,1.662,587,1153,0.508,49.95,170,262,155,297,463,393,0.574,0.569,0.398,600
54391,2019-7-21 07:20:57.611,236.65,238.87,236.19,1.254,1.938,1.662,587,1153,0.508,49.95,170,262,155,297,463,393,0.574,0.569,0.398,600
54392,2019-7-21 07:20:57.828,236.65,238.87,236.19,1.254,1.938,1.662,587,1153,0.508,49.95,170,262,155,297,463,393,0.574,0.569,0.398,600
54393,2019-7-21 07:20:58.066,236.65,238.85,236.17,1.254,1.938,1.662,590,1152,0.512,49.95,171,264,155,297,463,392,0.577,0.57,0.398,600
54394,2019-7-21 07:20:58.235,236.65,238.85,236.17,1.254,1.938,1.662,590,1152,0.512,49.95,171,264,155,297,463,392,0.577,0.57,0.398,600
54395,2019-7-21 07:20:58.406,236.65,238.85,236.17,1.254,1.938,1.662,590,1152,0.512,49.95,171,264,155,297,463,392,0.577,0.57,0.398,600
54396,2019-7-21 07:20:58.574,236.65,238.85,236.19,1.26,1.938,1.662,592,1152,0.512,49.95,171,264,157,298,462,392,0.575,0.57,0.4,600
54397,2019-7-21 07:20:58.744,236.65,238.85,236.19,1.26,1.938,1.662,592,1152,0.512,49.95,171,264,157,298,462,392,0.575,0.57,0.4,600
54398,2019-7-21 07:20:58.961,236.67,238.87,236.19,1.26,1.944,1.662,592,1154,0.512,49.96,171,264,157,298,463,393,0.576,0.57,0.4,600
54399,2019-7-21 07:20:59.155,236.67,238.87,236.19,1.26,1.944,1.662,592,1154,0.512,49.96,171,264,157,298,463,393,0.576,0.57,0.4,600
54400,2019-7-21 07:20:59.373,236.67,238.87,236.19,1.26,1.944,1.662,592,1154,0.512,49.96,171,264,157,298,463,393,0.576,0.57,0.4,600
54401,2019-7-21 07:20:59.599,236.8,239.03,236.32,1.26,1.95,1.668,591,1157,0.51,49.96,171,265,155,298,465,394,0.577,0.569,0.397,600
54402,2019-7-21 07:20:59.820,236.8,239.03,236.32,1.26,1.95,1.668,591,1157,0.51,49.96,171,265,155,298,465,394,0.577,0.569,0.397,600
54403,2019-7-21 07:21:00.057,236.74,238.98,236.25,1.254,1.95,1.668,591,1155,0.51,49.96,171,265,155,297,465,393,0.576,0.568,0.396,600
54404,2019-7-21 07:21:00.276,236.74,238.98,236.25,1.254,1.95,1.668,591,1155,0.51,49.96,171,265,155,297,465,393,0.576,0.568,0.396,600
54405,2019-7-21 07:21:00.447,236.74,238.98,236.25,1.254,1.95,1.668,591,1155,0.51,49.96,171,265,155,297,465,393,0.576,0.568,0.396,600
54406,2019-7-21 07:21:00.621,236.61,238.92,236.23,1.254,1.944,1.674,592,1155,0.51,49.96,170,265,157,297,464,394,0.575,0.57,0.398,600
54407,2019-7-21 07:21:00.797,236.61,238.92,236.23,1.254,1.944,1.674,592,1155,0.51,49.96,170,265,157,297,464,394,0.575,0.57,0.398,600
54408,2019-7-21 07:21:00.970,236.61,238.89,236.25,1.26,1.938,1.674,593,1157,0.513,49.96,170,265,158,298,463,396,0.573,0.571,0.401,600
54409,2019-7-21 07:21:01.141,236.61,238.89,236.25,1.26,1.938,1.674,593,1157,0.513,49.96,170,265,158,298,463,396,0.573,0.571,0.401,600
54410,2019-7-21 07:21:01.363,236.61,238.89,236.25,1.26,1.938,1.674,593,1157,0.513,49.96,170,265,158,298,463,396,0.573,0.571,0.401,600
54411,2019-7-21 07:21:01.580,236.58,238.87,236.25,1.26,1.944,1.674,592,1156,0.51,49.96,170,265,157,297,463,396,0.572,0.571,0.399,600
54412,2019-7-21 07:21:01.823,236.58,238.87,236.25,1.26,1.944,1.674,592,1156,0.51,49.96,170,265,157,297,463,396,0.572,0.571,0.399,600
54413,2019-7-21 07:21:01.992,236.58,238.87,236.25,1.26,1.944,1.674,592,1156,0.51,49.96,170,265,157,297,463,396,0.572,0.571,0.399,600
54414,2019-7-21 07:21:02.173,236.63,238.92,236.28,1.26,1.938,1.668,591,1155,0.51,49.96,170,264,157,298,463,394,0.572,0.57,0.399,600
54415,2019-7-21 07:21:02.332,236.63,238.92,236.28,1.26,1.938,1.668,591,1155,0.51,49.96,170,264,157,298,463,394,0.572,0.57,0.399,600
54416,2019-7-21 07:21:02.499,236.63,238.92,236.28,1.254,1.938,1.668,591,1154,0.512,49.96,170,264,157,297,463,394,0.572,0.57,0.399,600
54417,2019-7-21 07:21:02.697,236.63,238.92,236.28,1.254,1.938,1.668,591,1154,0.512,49.96,170,264,157,297,463,394,0.572,0.57,0.399,600
54418,2019-7-21 07:21:02.967,236.61,238.92,236.25,1.254,1.938,1.668,591,1153,0.512,49.96,170,264,157,297,463,393,0.573,0.57,0.397,600
54419,2019-7-21 07:21:03.135,236.61,238.92,236.25,1.254,1.938,1.668,591,1153,0.512,49.96,170,264,157,297,463,393,0.573,0.57,0.397,600
54420,2019-7-21 07:21:03.359,236.61,238.92,236.25,1.254,1.938,1.668,591,1153,0.512,49.96,170,264,157,297,463,393,0.573,0.57,0.397,600
54421,2019-7-21 07:21:03.593,236.58,238.89,236.23,1.254,1.944,1.668,590,1152,0.512,49.96,170,265,155,295,464,393,0.573,0.571,0.4,600
54422,2019-7-21 07:21:03.803,236.58,238.89,236.23,1.254,1.944,1.668,590,1152,0.512,49.96,170,265,155,295,464,393,0.573,0.571,0.4,600
54423,2019-7-21 07:21:04.035,236.61,238.87,236.25,1.254,1.938,1.668,591,1154,0.512,49.96,170,264,157,297,463,394,0.574,0.571,0.4,600
54424,2019-7-21 07:21:04.241,236.61,238.87,236.25,1.254,1.938,1.668,591,1154,0.512,49.96,170,264,157,297,463,394,0.574,0.571,0.4,600
54425,2019-7-21 07:21:04.474,236.63,238.89,236.32,1.254,1.932,1.668,592,1153,0.512,49.96,170,264,158,297,462,394,0.571,0.571,0.401,600
54426,2019-7-21 07:21:04.696,236.63,238.89,236.32,1.254,1.932,1.668,592,1153,0.512,49.96,170,264,158,297,462,394,0.571,0.571,0.401,600
54427,2019-7-21 07:21:04.971,236.58,238.87,236.28,1.254,1.938,1.668,591,1153,0.512,49.96,170,264,157,297,462,394,0.573,0.571,0.399,600
54428,2019-7-21 07:21:05.139,236.58,238.87,236.28,1.254,1.938,1.668,591,1153,0.512,49.96,170,264,157,297,462,394,0.573,0.571,0.399,600
54429,2019-7-21 07:21:05.351,236.58,238.87,236.28,1.254,1.938,1.668,591,1153,0.512,49.96,170,264,157,297,462,394,0.573,0.571,0.399,600
54430,2019-7-21 07:21:05.575,236.65,238.94,236.32,1.254,1.932,1.668,590,1153,0.512,49.96,168,264,158,297,462,394,0.571,0.572,0.4,600
54431,2019-7-21 07:21:05.792,236.65,238.94,236.32,1.254,1.932,1.668,590,1153,0.512,49.96,168,264,158,297,462,394,0.571,0.572,0.4,600
54432,2019-7-21 07:21:06.009,236.69,238.96,236.32,1.254,1.938,1.668,589,1154,0.512,49.96,168,264,157,297,463,394,0.571,0.571,0.398,600
54433,2019-7-21 07:21:06.236,236.69,238.96,236.32,1.254,1.938,1.668,589,1154,0.512,49.96,168,264,157,297,463,394,0.571,0.571,0.398,600
54434,2019-7-21 07:21:06.470,236.72,238.96,236.36,1.26,1.932,1.668,592,1154,0.512,49.96,170,264,158,298,462,394,0.57,0.571,0.402,600
54435,2019-7-21 07:21:06.683,236.72,238.96,236.36,1.26,1.932,1.668,592,1154,0.512,49.96,170,264,158,298,462,394,0.57,0.571,0.402,600
54436,2019-7-21 07:21:07.043,236.63,238.89,236.32,1.254,1.932,1.674,591,1155,0.512,49.96,168,264,159,297,462,396,0.569,0.573,0.403,600
54437,2019-7-21 07:21:07.218,236.63,238.89,236.32,1.254,1.932,1.674,591,1155,0.512,49.96,168,264,159,297,462,396,0.569,0.573,0.403,600
54438,2019-7-21 07:21:07.390,236.63,238.89,236.32,1.254,1.932,1.674,591,1155,0.512,49.96,168,264,159,297,462,396,0.569,0.573,0.403,600
54439,2019-7-21 07:21:07.568,236.61,238.87,236.28,1.254,1.932,1.668,589,1153,0.512,49.97,168,264,157,297,462,394,0.57,0.572,0.4,600
54440,2019-7-21 07:21:07.792,236.61,238.87,236.28,1.254,1.932,1.668,589,1153,0.512,49.97,168,264,157,297,462,394,0.57,0.572,0.4,600
54441,2019-7-21 07:21:08.016,236.54,238.76,236.23,1.254,1.926,1.674,590,1151,0.512,49.96,168,264,158,297,460,394,0.568,0.573,0.403,600
54442,2019-7-21 07:21:08.237,236.54,238.76,236.23,1.254,1.926,1.674,590,1151,0.512,49.96,168,264,158,297,460,394,0.568,0.573,0.403,600
54443,2019-7-21 07:21:08.475,236.56,238.83,236.25,1.254,1.932,1.674,590,1153,0.512,49.96,168,264,158,297,462,394,0.57,0.573,0.402,600
54444,2019-7-21 07:21:08.663,236.56,238.83,236.25,1.254,1.932,1.674,590,1153,0.512,49.96,168,264,158,297,462,394,0.57,0.573,0.402,600
54445,2019-7-21 07:21:08.895,236.56,238.83,236.25,1.254,1.932,1.674,590,1153,0.512,49.96,168,264,158,297,462,394,0.57,0.573,0.402,600
54446,2019-7-21 07:21:09.113,236.65,238.89,236.28,1.254,1.932,1.668,589,1153,0.512,49.96,168,264,157,297,462,394,0.571,0.571,0.4,600
54447,2019-7-21 07:21:09.334,236.65,238.89,236.28,1.254,1.932,1.668,589,1153,0.512,49.96,168,264,157,297,462,394,0.571,0.571,0.4,600
54448,2019-7-21 07:21:09.562,236.63,238.89,236.28,1.254,1.938,1.674,591,1154,0.512,49.97,168,265,158,297,463,394,0.571,0.572,0.4,600
54449,2019-7-21 07:21:09.777,236.63,238.89,236.28,1.254,1.938,1.674,591,1154,0.512,49.97,168,265,158,297,463,394,0.571,0.572,0.4,600
54450,2019-7-21 07:21:09.997,236.56,238.81,236.21,1.254,1.932,1.668,590,1153,0.512,49.97,168,264,158,297,462,394,0.571,0.572,0.402,600
54451,2019-7-21 07:21:10.219,236.56,238.81,236.21,1.254,1.932,1.668,590,1153,0.512,49.97,168,264,158,297,462,394,0.571,0.572,0.402,600
54452,2019-7-21 07:21:10.479,236.5,238.78,236.21,1.254,1.932,1.668,590,1151,0.512,49.97,168,264,158,297,460,394,0.569,0.573,0.403,600
54453,2019-7-21 07:21:10.655,236.5,238.78,236.21,1.254,1.932,1.668,590,1151,0.512,49.97,168,264,158,297,460,394,0.569,0.573,0.403,600
54454,2019-7-21 07:21:10.925,236.5,238.78,236.21,1.254,1.932,1.668,590,1151,0.512,49.97,168,264,158,297,460,394,0.569,0.573,0.403,600
54455,2019-7-21 07:21:11.106,236.47,238.78,236.21,1.254,1.932,1.674,590,1153,0.512,49.97,168,264,158,297,462,394,0.569,0.573,0.402,600
54456,2019-7-21 07:21:11.327,236.47,238.78,236.21,1.254,1.932,1.674,590,1153,0.512,49.97,168,264,158,297,462,394,0.569,0.573,0.402,600
54457,2019-7-21 07:21:11.549,236.54,238.83,236.23,1.254,1.932,1.674,590,1153,0.512,49.97,168,264,158,297,462,394,0.57,0.572,0.402,600
54458,2019-7-21 07:21:11.766,236.54,238.83,236.23,1.254,1.932,1.674,590,1153,0.512,49.97,168,264,158,297,462,394,0.57,0.572,0.402,600
54459,2019-7-21 07:21:11.996,236.63,238.85,236.28,1.254,1.938,1.674,588,1152,0.508,49.97,167,264,157,295,463,394,0.569,0.571,0.399,600
54460,2019-7-21 07:21:12.200,236.63,238.85,236.28,1.254,1.938,1.674,588,1152,0.508,49.97,167,264,157,295,463,394,0.569,0.571,0.399,600
54461,2019-7-21 07:21:12.495,236.54,238.78,236.25,1.254,1.932,1.674,590,1155,0.512,49.97,167,264,159,297,462,396,0.566,0.572,0.403,600
54462,2019-7-21 07:21:12.663,236.54,238.78,236.25,1.254,1.932,1.674,590,1155,0.512,49.97,167,264,159,297,462,396,0.566,0.572,0.403,600
54463,2019-7-21 07:21:12.863,236.54,238.78,236.25,1.254,1.932,1.674,590,1155,0.512,49.97,167,264,159,297,462,396,0.566,0.572,0.403,600
54464,2019-7-21 07:21:13.088,236.47,238.7,236.19,1.254,1.932,1.674,590,1151,0.512,49.97,167,264,159,295,460,396,0.566,0.573,0.403,600
54465,2019-7-21 07:21:13.318,236.47,238.7,236.19,1.254,1.932,1.674,590,1151,0.512,49.97,167,264,159,295,460,396,0.566,0.573,0.403,600
54466,2019-7-21 07:21:13.540,236.5,238.72,236.23,1.248,1.944,1.674,589,1154,0.512,49.97,167,265,157,295,463,396,0.568,0.573,0.397,600
54467,2019-7-21 07:21:13.758,236.5,238.72,236.23,1.248,1.944,1.674,589,1154,0.512,49.97,167,265,157,295,463,396,0.568,0.573,0.397,600
54468,2019-7-21 07:21:14.006,236.58,238.83,236.28,1.248,1.944,1.68,589,1153,0.512,49.97,167,265,157,295,462,396,0.566,0.573,0.399,600
54469,2019-7-21 07:21:14.191,236.58,238.83,236.28,1.248,1.944,1.68,589,1153,0.512,49.97,167,265,157,295,462,396,0.566,0.573,0.399,600
54470,2019-7-21 07:21:14.424,236.58,238.83,236.28,1.248,1.944,1.68,589,1153,0.512,49.97,167,265,157,295,462,396,0.566,0.573,0.399,600
54471,2019-7-21 07:21:14.653,236.56,238.78,236.25,1.254,1.938,1.68,590,1155,0.51,49.97,167,265,158,295,464,396,0.567,0.572,0.398,600
54472,2019-7-21 07:21:14.825,236.56,238.78,236.25,1.254,1.938,1.68,590,1155,0.51,49.97,167,265,158,295,464,396,0.567,0.572,0.398,600
54473,2019-7-21 07:21:15.014,236.56,238.78,236.25,1.254,1.938,1.68,590,1155,0.51,49.97,167,265,158,295,464,396,0.567,0.572,0.398,600
54474,2019-7-21 07:21:15.183,236.54,238.83,236.25,1.248,1.944,1.674,589,1152,0.512,49.97,167,265,157,295,463,394,0.567,0.572,0.398,600
54475,2019-7-21 07:21:15.356,236.54,238.83,236.25,1.248,1.944,1.674,589,1152,0.512,49.97,167,265,157,295,463,394,0.567,0.572,0.398,600
54476,2019-7-21 07:21:15.528,236.47,238.76,236.21,1.248,1.944,1.674,590,1155,0.51,49.97,167,266,157,295,464,396,0.567,0.573,0.399,600
54477,2019-7-21 07:21:15.748,236.47,238.76,236.21,1.248,1.944,1.674,590,1155,0.51,49.97,167,266,157,295,464,396,0.567,0.573,0.399,600
54478,2019-7-21 07:21:15.999,236.52,238.74,236.17,1.248,1.944,1.674,589,1153,0.512,49.97,167,265,157,295,464,394,0.568,0.572,0.399,600
54479,2019-7-21 07:21:16.185,236.52,238.74,236.17,1.248,1.944,1.674,589,1153,0.512,49.97,167,265,157,295,464,394,0.568,0.572,0.399,600
54480,2019-7-21 07:21:16.411,236.52,238.74,236.17,1.248,1.944,1.674,589,1153,0.512,49.97,167,265,157,295,464,394,0.568,0.572,0.399,600
54481,2019-7-21 07:21:16.626,236.58,238.81,236.23,1.248,1.95,1.68,591,1156,0.51,49.97,168,266,157,295,465,396,0.571,0.572,0.397,600
54482,2019-7-21 07:21:16.844,236.58,238.81,236.23,1.248,1.95,1.68,591,1156,0.51,49.97,168,266,157,295,465,396,0.571,0.572,0.397,600
54483,2019-7-21 07:21:17.078,236.47,238.72,236.19,1.248,1.938,1.674,590,1154,0.512,49.97,167,265,158,295,463,396,0.567,0.573,0.401,600
54484,2019-7-21 07:21:17.286,236.47,238.72,236.19,1.248,1.938,1.674,590,1154,0.512,49.97,167,265,158,295,463,396,0.567,0.573,0.401,600
54485,2019-7-21 07:21:17.513,236.43,238.65,236.12,1.248,1.938,1.674,590,1153,0.512,49.96,167,265,158,295,462,396,0.569,0.574,0.401,600
54486,2019-7-21 07:21:17.734,236.43,238.65,236.12,1.248,1.938,1.674,590,1153,0.512,49.96,167,265,158,295,462,396,0.569,0.574,0.401,600
54487,2019-7-21 07:21:18.006,236.54,238.78,236.19,1.248,1.944,1.674,589,1154,0.512,49.96,167,265,157,295,463,396,0.569,0.572,0.397,600
54488,2019-7-21 07:21:18.174,236.54,238.78,236.19,1.248,1.944,1.674,589,1154,0.512,49.96,167,265,157,295,463,396,0.569,0.572,0.397,600
54489,2019-7-21 07:21:18.394,236.54,238.78,236.19,1.248,1.944,1.674,589,1154,0.512,49.96,167,265,157,295,463,396,0.569,0.572,0.397,600
54490,2019-7-21 07:21:18.615,236.63,238.81,236.25,1.254,1.938,1.68,591,1156,0.51,49.96,168,265,158,297,463,396,0.568,0.573,0.4,600
54491,2019-7-21 07:21:18.833,236.63,238.81,236.25,1.254,1.938,1.68,591,1156,0.51,49.96,168,265,158,297,463,396,0.568,0.573,0.4,600
54492,2019-7-21 07:21:19.054,236.65,238.85,236.28,1.254,1.944,1.68,591,1157,0.51,49.97,168,266,157,297,464,396,0.569,0.573,0.397,600
54493,2019-7-21 07:21:19.284,236.65,238.85,236.28,1.254,1.944,1.68,591,1157,0.51,49.97,168,266,157,297,464,396,0.569,0.573,0.397,600
54494,2019-7-21 07:21:19.513,236.56,238.81,236.23,1.248,1.932,1.674,589,1153,0.512,49.97,167,265,157,295,462,396,0.567,0.574,0.398,600
54495,2019-7-21 07:21:19.714,236.56,238.81,236.23,1.248,1.932,1.674,589,1153,0.512,49.97,167,265,157,295,462,396,0.567,0.574,0.398,600
54496,2019-7-21 07:21:20.009,236.58,238.81,236.25,1.254,1.932,1.674,590,1153,0.512,49.96,167,265,158,295,462,396,0.567,0.574,0.4,600
54497,2019-7-21 07:21:20.179,236.58,238.81,236.25,1.254,1.932,1.674,590,1153,0.512,49.96,167,265,158,295,462,396,0.567,0.574,0.4,600
54498,2019-7-21 07:21:20.383,236.58,238.81,236.25,1.254,1.932,1.674,590,1153,0.512,49.96,167,265,158,295,462,396,0.567,0.574,0.4,600
54499,2019-7-21 07:21:20.617,236.54,238.78,236.23,1.254,1.926,1.674,589,1151,0.512,49.96,167,264,158,297,460,394,0.567,0.574,0.401,600
54500,2019-7-21 07:21:20.837,236.54,238.78,236.23,1.254,1.926,1.674,589,1151,0.512,49.96,167,264,158,297,460,394,0.567,0.574,0.401,600
54501,2019-7-21 07:21:21.050,236.52,238.78,236.25,1.254,1.926,1.674,589,1151,0.512,49.97,167,264,158,295,460,396,0.565,0.574,0.402,600
54502,2019-7-21 07:21:21.273,236.52,238.78,236.25,1.254,1.926,1.674,589,1151,0.512,49.97,167,264,158,295,460,396,0.565,0.574,0.402,600
54503,2019-7-21 07:21:21.510,236.58,238.83,236.28,1.254,1.938,1.674,590,1153,0.512,49.97,167,265,158,295,462,396,0.566,0.574,0.4,600
54504,2019-7-21 07:21:21.713,236.58,238.83,236.28,1.254,1.938,1.674,590,1153,0.512,49.97,167,265,158,295,462,396,0.566,0.574,0.4,600
54505,2019-7-21 07:21:21.937,236.58,238.83,236.28,1.254,1.938,1.674,590,1153,0.512,49.97,167,265,158,295,462,396,0.566,0.574,0.4,600
